state,numcol,yieldpercol,totalprod,stocks,priceperlb,prodvalue,year
40.0,46000,44,2024000,648000,1.25,2530000,2007
41.0,60000,84,5040000,3024000,1.22,6149000,2007
29.0,15000,66,990000,228000,2.34,2317000,2011
43.0,39000,81,3159000,474000,1.41,4454000,2003
4.0,26000,55,1430000,529000,0.71,1015000,2001
21.0,134000,70,9380000,4596000,1.37,12851000,2008
34.0,224000,104,23296000,13046000,0.6,13978000,1999
16.0,11000,41,451000,266000,1.21,546000,2002
40.0,71000,38,2698000,836000,1.93,5207000,2011
40.0,58000,56,3248000,942000,1.46,4742000,2003
21.0,134000,63,8442000,1097000,1.38,11650000,2002
25.0,12000,32,384000,104000,1.2,461000,2005
29.0,18000,60,1080000,410000,2.46,2657000,2012
2.0,22000,46,1012000,253000,1.79,1811000,2012
18.0,150000,90,13500000,3105000,0.57,7695000,2000
0.0,17000,68,1156000,185000,0.56,647000,1999
40.0,50000,51,2550000,561000,1.27,3239000,2002
34.0,225000,95,21375000,11970000,1.34,28643000,2008
25.0,11000,40,440000,92000,1.0,440000,2002
20.0,15000,92,1380000,166000,0.91,1256000,2007
12.0,16000,46,736000,390000,0.87,640000,1998
41.0,64000,93,5952000,2500000,1.12,6666000,2006
36.0,78000,58,4524000,633000,1.78,8053000,2011
35.0,8000,59,472000,131000,1.39,656000,2001
12.0,10000,61,610000,128000,1.55,946000,2008
42.0,6000,48,288000,95000,2.09,602000,2007
9.0,100000,47,4700000,2679000,0.52,2444000,2000
0.0,12000,87,1044000,282000,1.41,1472000,2004
16.0,10000,26,260000,117000,0.69,179000,1998
35.0,7000,51,357000,86000,2.37,846000,2009
6.0,55000,57,3135000,376000,0.63,1975000,2000
2.0,40000,59,2360000,1322000,0.73,1723000,2000
29.0,14000,61,854000,376000,1.77,1512000,2007
7.0,10000,77,770000,239000,2.75,2118000,2010
9.0,120000,50,6000000,2220000,0.65,3900000,1998
2.0,32000,55,1760000,774000,1.11,1954000,2004
37.0,30000,58,1740000,557000,0.65,1131000,1998
30.0,4000,47,188000,105000,1.43,269000,2001
